date,cases,deaths,country,population
2020-05-26,41,1,Sri_Lanka,21323734
2020-05-25,52,0,Sri_Lanka,21323734
2020-05-24,21,0,Sri_Lanka,21323734
2020-05-23,13,0,Sri_Lanka,21323734
2020-05-22,27,0,Sri_Lanka,21323734
2020-05-21,1,0,Sri_Lanka,21323734
2020-05-20,35,0,Sri_Lanka,21323734
2020-05-19,11,0,Sri_Lanka,21323734
2020-05-18,21,0,Sri_Lanka,21323734
2020-05-17,25,0,Sri_Lanka,21323734
2020-05-16,10,0,Sri_Lanka,21323734
2020-05-15,10,0,Sri_Lanka,21323734
2020-05-14,26,0,Sri_Lanka,21323734
2020-05-13,20,0,Sri_Lanka,21323734
2020-05-12,6,0,Sri_Lanka,21323734
2020-05-11,16,0,Sri_Lanka,21323734
2020-05-10,12,0,Sri_Lanka,21323734
2020-05-09,11,0,Sri_Lanka,21323734
2020-05-08,27,0,Sri_Lanka,21323734
2020-05-07,26,0,Sri_Lanka,21323734
2020-05-06,16,1,Sri_Lanka,21323734
2020-05-05,37,1,Sri_Lanka,21323734
2020-05-04,13,0,Sri_Lanka,21323734
2020-05-03,15,0,Sri_Lanka,21323734
2020-05-02,25,0,Sri_Lanka,21323734
2020-05-01,16,0,Sri_Lanka,21323734
2020-04-30,30,0,Sri_Lanka,21323734
2020-04-29,31,0,Sri_Lanka,21323734
2020-04-28,65,0,Sri_Lanka,21323734
2020-04-27,61,0,Sri_Lanka,21323734
2020-04-26,42,0,Sri_Lanka,21323734
2020-04-25,52,0,Sri_Lanka,21323734
2020-04-24,38,0,Sri_Lanka,21323734
2020-04-23,20,0,Sri_Lanka,21323734
2020-04-22,6,0,Sri_Lanka,21323734
2020-04-21,9,0,Sri_Lanka,21323734
2020-04-20,41,0,Sri_Lanka,21323734
2020-04-19,10,0,Sri_Lanka,21323734
2020-04-18,6,0,Sri_Lanka,21323734
2020-04-17,1,0,Sri_Lanka,21323734
2020-04-16,4,0,Sri_Lanka,21323734
2020-04-15,15,0,Sri_Lanka,21323734
2020-04-14,8,0,Sri_Lanka,21323734
2020-04-13,11,0,Sri_Lanka,21323734
2020-04-12,2,0,Sri_Lanka,21323734
2020-04-11,7,0,Sri_Lanka,21323734
2020-04-10,1,0,Sri_Lanka,21323734
2020-04-09,4,1,Sri_Lanka,21323734
2020-04-08,7,1,Sri_Lanka,21323734
2020-04-07,12,0,Sri_Lanka,21323734
2020-04-06,7,0,Sri_Lanka,21323734
2020-04-05,8,1,Sri_Lanka,21323734
2020-04-04,3,1,Sri_Lanka,21323734
2020-04-03,5,1,Sri_Lanka,21323734
2020-04-02,21,0,Sri_Lanka,21323734
2020-04-01,2,1,Sri_Lanka,21323734
2020-03-31,0,0,Sri_Lanka,21323734
2020-03-30,5,0,Sri_Lanka,21323734
2020-03-29,9,1,Sri_Lanka,21323734
2020-03-28,0,0,Sri_Lanka,21323734
2020-03-27,4,0,Sri_Lanka,21323734
2020-03-26,0,0,Sri_Lanka,21323734
2020-03-25,5,0,Sri_Lanka,21323734
2020-03-24,10,0,Sri_Lanka,21323734
2020-03-23,9,0,Sri_Lanka,21323734
2020-03-22,12,0,Sri_Lanka,21323734
2020-03-21,13,0,Sri_Lanka,21323734
2020-03-20,11,0,Sri_Lanka,21323734
2020-03-19,0,0,Sri_Lanka,21323734
2020-03-18,13,0,Sri_Lanka,21323734
2020-03-17,10,0,Sri_Lanka,21323734
2020-03-16,8,0,Sri_Lanka,21323734
2020-03-15,5,0,Sri_Lanka,21323734
2020-03-14,3,0,Sri_Lanka,21323734
2020-03-13,1,0,Sri_Lanka,21323734
2020-03-12,1,0,Sri_Lanka,21323734
2020-03-02,0,0,Sri_Lanka,21323734
2020-03-01,0,0,Sri_Lanka,21323734
2020-02-29,0,0,Sri_Lanka,21323734
2020-02-28,0,0,Sri_Lanka,21323734
2020-02-27,0,0,Sri_Lanka,21323734
2020-02-26,0,0,Sri_Lanka,21323734
2020-02-25,0,0,Sri_Lanka,21323734
2020-02-24,0,0,Sri_Lanka,21323734
2020-02-23,0,0,Sri_Lanka,21323734
2020-02-22,0,0,Sri_Lanka,21323734
2020-02-21,0,0,Sri_Lanka,21323734
2020-02-20,0,0,Sri_Lanka,21323734
2020-02-19,0,0,Sri_Lanka,21323734
2020-02-18,0,0,Sri_Lanka,21323734
2020-02-17,0,0,Sri_Lanka,21323734
2020-02-16,0,0,Sri_Lanka,21323734
2020-02-15,0,0,Sri_Lanka,21323734
2020-02-14,0,0,Sri_Lanka,21323734
2020-02-13,0,0,Sri_Lanka,21323734
2020-02-12,0,0,Sri_Lanka,21323734
2020-02-11,0,0,Sri_Lanka,21323734
2020-02-10,0,0,Sri_Lanka,21323734
2020-02-09,0,0,Sri_Lanka,21323734
2020-02-08,0,0,Sri_Lanka,21323734
2020-02-07,0,0,Sri_Lanka,21323734
2020-02-06,0,0,Sri_Lanka,21323734
2020-02-05,0,0,Sri_Lanka,21323734
2020-02-04,0,0,Sri_Lanka,21323734
2020-02-03,0,0,Sri_Lanka,21323734
2020-02-02,0,0,Sri_Lanka,21323734
2020-02-01,0,0,Sri_Lanka,21323734
2020-01-31,0,0,Sri_Lanka,21323734
2020-01-30,0,0,Sri_Lanka,21323734
2020-01-29,0,0,Sri_Lanka,21323734
2020-01-28,1,0,Sri_Lanka,21323734
2020-01-27,0,0,Sri_Lanka,21323734
2020-01-26,0,0,Sri_Lanka,21323734
2020-01-25,0,0,Sri_Lanka,21323734
2020-01-24,0,0,Sri_Lanka,21323734
2020-01-23,0,0,Sri_Lanka,21323734
2020-01-22,0,0,Sri_Lanka,21323734
2020-01-21,0,0,Sri_Lanka,21323734
2020-01-20,0,0,Sri_Lanka,21323734
2020-01-19,0,0,Sri_Lanka,21323734
2020-01-18,0,0,Sri_Lanka,21323734
2020-01-17,0,0,Sri_Lanka,21323734
2020-01-16,0,0,Sri_Lanka,21323734
2020-01-15,0,0,Sri_Lanka,21323734
2020-01-14,0,0,Sri_Lanka,21323734
2020-01-13,0,0,Sri_Lanka,21323734
2020-01-12,0,0,Sri_Lanka,21323734
2020-01-11,0,0,Sri_Lanka,21323734
2020-01-10,0,0,Sri_Lanka,21323734
2020-01-09,0,0,Sri_Lanka,21323734
2020-01-08,0,0,Sri_Lanka,21323734
2020-01-07,0,0,Sri_Lanka,21323734
2020-01-06,0,0,Sri_Lanka,21323734
2020-01-05,0,0,Sri_Lanka,21323734
2020-01-04,0,0,Sri_Lanka,21323734
2020-01-03,0,0,Sri_Lanka,21323734
2020-01-02,0,0,Sri_Lanka,21323734
2020-01-01,0,0,Sri_Lanka,21323734
2019-12-31,0,0,Sri_Lanka,21323734
2020-06-18,280,10,Sudan,42813237
2020-06-17,520,18,Sudan,42813237
2020-06-16,0,0,Sudan,42813237
2020-06-15,341,26,Sudan,42813237
2020-06-14,0,0,Sudan,42813237
2020-06-13,149,20,Sudan,42813237
2020-06-12,303,24,Sudan,42813237
2020-06-11,185,17,Sudan,42813237
2020-06-10,0,0,Sudan,42813237
2020-06-09,159,13,Sudan,42813237
2020-06-08,218,12,Sudan,42813237
2020-06-07,151,14,Sudan,42813237
2020-06-06,215,19,Sudan,42813237
2020-06-05,189,7,Sudan,42813237
2020-06-04,0,0,Sudan,42813237
2020-06-03,137,9,Sudan,42813237
2020-06-02,147,12,Sudan,42813237
2020-06-01,226,24,Sudan,42813237
2020-05-31,279,29,Sudan,42813237
2020-05-30,175,38,Sudan,42813237
2020-05-29,200,11,Sudan,42813237
2020-05-28,170,14,Sudan,42813237
2020-05-27,150,5,Sudan,42813237
2020-05-26,192,19,Sudan,42813237
2020-05-25,6,0,Sudan,42813237
2020-05-24,250,9,Sudan,42813237
2020-05-23,240,16,Sudan,42813237
2020-05-22,410,10,Sudan,42813237
2020-05-21,137,6,Sudan,42813237
2020-05-20,0,0,Sudan,42813237
2020-05-19,302,8,Sudan,42813237
2020-05-18,325,6,Sudan,42813237
2020-05-17,0,0,Sudan,42813237
2020-05-16,0,0,Sudan,42813237
2020-05-15,146,1,Sudan,42813237
2020-05-14,157,10,Sudan,42813237
2020-05-13,135,6,Sudan,42813237
2020-05-12,163,4,Sudan,42813237
2020-05-11,199,6,Sudan,42813237
2020-05-10,53,5,Sudan,42813237
2020-05-09,181,7,Sudan,42813237
2020-05-08,78,3,Sudan,42813237
2020-05-07,74,4,Sudan,42813237
2020-05-06,100,4,Sudan,42813237
2020-05-05,0,0,Sudan,42813237
2020-05-04,86,0,Sudan,42813237
2020-05-03,150,10,Sudan,42813237
2020-05-02,0,0,Sudan,42813237
2020-05-01,67,3,Sudan,42813237
2020-04-30,57,3,Sudan,42813237
2020-04-29,43,3,Sudan,42813237
2020-04-28,38,1,Sudan,42813237
2020-04-27,24,4,Sudan,42813237
2020-04-26,39,1,Sudan,42813237
2020-04-25,12,3,Sudan,42813237
2020-04-24,22,0,Sudan,42813237
2020-04-23,33,1,Sudan,42813237
2020-04-22,15,0,Sudan,42813237
2020-04-21,26,2,Sudan,42813237
2020-04-20,0,0,Sudan,42813237
2020-04-19,34,5,Sudan,42813237
2020-04-18,0,0,Sudan,42813237
2020-04-17,0,0,Sudan,42813237
2020-04-16,0,0,Sudan,42813237
2020-04-15,3,1,Sudan,42813237
2020-04-14,10,2,Sudan,42813237
2020-04-13,0,0,Sudan,42813237
2020-04-12,4,0,Sudan,42813237
2020-04-11,1,0,Sudan,42813237
2020-04-10,0,0,Sudan,42813237
2020-04-09,0,0,Sudan,42813237
2020-04-08,2,0,Sudan,42813237
2020-04-07,0,0,Sudan,42813237
2020-04-06,2,0,Sudan,42813237
2020-04-05,3,0,Sudan,42813237
2020-04-04,0,0,Sudan,42813237
2020-04-03,0,0,Sudan,42813237
2020-04-02,0,0,Sudan,42813237
2020-04-01,1,0,Sudan,42813237
2020-03-31,1,1,Sudan,42813237
2020-03-30,0,0,Sudan,42813237
2020-03-29,2,0,Sudan,42813237
2020-03-28,0,0,Sudan,42813237
2020-03-27,0,0,Sudan,42813237
2020-03-26,0,0,Sudan,42813237
2020-03-25,1,0,Sudan,42813237
2020-03-24,0,0,Sudan,42813237
2020-03-23,0,0,Sudan,42813237
2020-03-22,0,0,Sudan,42813237
2020-03-21,0,0,Sudan,42813237
2020-03-20,0,0,Sudan,42813237
2020-03-19,1,0,Sudan,42813237
2020-03-18,0,0,Sudan,42813237
2020-03-17,0,0,Sudan,42813237
2020-03-16,0,0,Sudan,42813237
2020-03-15,0,1,Sudan,42813237
2020-03-14,1,0,Sudan,42813237
2020-06-18,25,0,Suriname,581363
2020-06-17,7,1,Suriname,581363
2020-06-16,21,2,Suriname,581363
2020-06-15,12,0,Suriname,581363
2020-06-14,9,0,Suriname,581363
2020-06-13,19,1,Suriname,581363
2020-06-12,31,0,Suriname,581363
2020-06-11,0,0,Suriname,581363
2020-06-10,7,0,Suriname,581363
2020-06-09,8,1,Suriname,581363
2020-06-08,22,0,Suriname,581363
2020-06-07,9,0,Suriname,581363
2020-06-06,9,0,Suriname,581363
2020-06-05,8,0,Suriname,581363
2020-06-04,20,0,Suriname,581363
2020-06-03,10,0,Suriname,581363
2020-06-02,21,0,Suriname,581363
2020-06-01,9,0,Suriname,581363
2020-05-31,2,0,Suriname,581363
2020-05-30,0,0,Suriname,581363
2020-05-29,0,0,Suriname,581363
2020-05-28,1,0,Suriname,581363
2020-05-27,0,0,Suriname,581363
2020-05-26,0,0,Suriname,581363
2020-05-25,0,0,Suriname,581363
2020-05-24,0,0,Suriname,581363
2020-05-23,0,0,Suriname,581363
2020-05-22,0,0,Suriname,581363
2020-05-21,0,0,Suriname,581363
2020-05-20,0,0,Suriname,581363
2020-05-19,1,0,Suriname,581363
2020-05-18,0,0,Suriname,581363
2020-05-17,0,0,Suriname,581363
2020-05-16,0,0,Suriname,581363
2020-05-15,0,0,Suriname,581363
2020-05-14,0,0,Suriname,581363
2020-05-13,0,0,Suriname,581363
2020-05-12,0,0,Suriname,581363
2020-05-11,0,0,Suriname,581363
2020-05-10,0,0,Suriname,581363
2020-05-09,0,0,Suriname,581363
2020-05-08,0,0,Suriname,581363
2020-05-07,0,0,Suriname,581363
2020-05-06,0,0,Suriname,581363
2020-05-05,0,0,Suriname,581363
2020-05-04,0,0,Suriname,581363
2020-05-03,0,0,Suriname,581363
2020-05-02,0,0,Suriname,581363
2020-05-01,0,0,Suriname,581363
2020-04-30,0,0,Suriname,581363
2020-04-29,0,0,Suriname,581363
2020-04-28,0,0,Suriname,581363
2020-04-27,0,0,Suriname,581363
2020-04-26,0,0,Suriname,581363
2020-04-25,0,0,Suriname,581363
2020-04-24,0,0,Suriname,581363
2020-04-23,0,0,Suriname,581363
2020-04-22,0,0,Suriname,581363
2020-04-21,0,0,Suriname,581363
2020-04-20,0,0,Suriname,581363
2020-04-19,0,0,Suriname,581363
2020-04-18,0,0,Suriname,581363
2020-04-17,0,0,Suriname,581363
2020-04-16,0,0,Suriname,581363
2020-04-15,0,0,Suriname,581363
2020-04-14,0,0,Suriname,581363
2020-04-13,0,0,Suriname,581363
2020-04-12,0,0,Suriname,581363
2020-04-11,0,0,Suriname,581363
2020-04-10,0,0,Suriname,581363
2020-04-09,0,0,Suriname,581363
2020-04-08,0,0,Suriname,581363
2020-04-07,0,0,Suriname,581363
2020-04-06,0,0,Suriname,581363
2020-04-05,0,0,Suriname,581363
2020-04-04,0,1,Suriname,581363
2020-04-03,0,0,Suriname,581363
2020-04-02,0,0,Suriname,581363
2020-04-01,2,0,Suriname,581363
2020-03-31,0,0,Suriname,581363
2020-03-30,0,0,Suriname,581363
2020-03-29,0,0,Suriname,581363
2020-03-28,0,0,Suriname,581363
2020-03-27,0,0,Suriname,581363
2020-03-26,0,0,Suriname,581363
2020-03-25,2,0,Suriname,581363
2020-03-24,1,0,Suriname,581363
2020-03-23,0,0,Suriname,581363
2020-03-22,4,0,Suriname,581363
2020-03-21,0,0,Suriname,581363
2020-03-15,1,0,Suriname,581363
2020-06-18,1239,102,Sweden,10230185
2020-06-17,940,48,Sweden,10230185
2020-06-16,769,17,Sweden,10230185
2020-06-15,683,0,Sweden,10230185
2020-06-14,1247,20,Sweden,10230185
2020-06-13,1396,40,Sweden,10230185
2020-06-12,1474,19,Sweden,10230185
2020-06-11,890,78,Sweden,10230185
2020-06-10,791,23,Sweden,10230185
2020-06-09,403,35,Sweden,10230185
2020-06-08,843,3,Sweden,10230185
2020-06-07,948,17,Sweden,10230185
2020-06-06,1056,77,Sweden,10230185
2020-06-05,1080,20,Sweden,10230185
2020-06-04,2214,74,Sweden,10230185
2020-06-03,775,65,Sweden,10230185
2020-06-02,272,8,Sweden,10230185
2020-06-01,429,0,Sweden,10230185
2020-05-31,637,45,Sweden,10230185
2020-05-30,749,84,Sweden,10230185
2020-05-29,639,46,Sweden,10230185
2020-05-28,648,95,Sweden,10230185
2020-05-27,597,96,Sweden,10230185
2020-05-26,384,31,Sweden,10230185
2020-05-25,271,6,Sweden,10230185
2020-05-24,379,67,Sweden,10230185
2020-05-23,637,54,Sweden,10230185
2020-05-22,649,40,Sweden,10230185
2020-05-21,724,88,Sweden,10230185
2020-05-20,422,45,Sweden,10230185
2020-05-19,234,19,Sweden,10230185
2020-05-18,466,5,Sweden,10230185
2020-05-17,470,28,Sweden,10230185
2020-05-16,625,117,Sweden,10230185
2020-05-15,673,69,Sweden,10230185
2020-05-14,637,147,Sweden,10230185
2020-05-13,602,57,Sweden,10230185
2020-05-12,348,31,Sweden,10230185
2020-05-11,401,5,Sweden,10230185
2020-05-10,656,45,Sweden,10230185
2020-05-09,642,135,Sweden,10230185
2020-05-08,705,99,Sweden,10230185
2020-05-07,702,87,Sweden,10230185
2020-05-06,495,85,Sweden,10230185
2020-05-05,404,90,Sweden,10230185
2020-05-04,235,10,Sweden,10230185
2020-05-03,562,16,Sweden,10230185
2020-05-02,428,67,Sweden,10230185
2020-05-01,790,124,Sweden,10230185
2020-04-30,681,107,Sweden,10230185
2020-04-29,695,81,Sweden,10230185
2020-04-28,286,80,Sweden,10230185
2020-04-27,463,2,Sweden,10230185
2020-04-26,610,40,Sweden,10230185
2020-04-25,812,131,Sweden,10230185
2020-04-24,751,84,Sweden,10230185
2020-04-23,682,172,Sweden,10230185
2020-04-22,545,185,Sweden,10230185
2020-04-21,392,40,Sweden,10230185
2020-04-20,563,29,Sweden,10230185
2020-04-19,606,111,Sweden,10230185
2020-04-18,676,67,Sweden,10230185
2020-04-17,613,130,Sweden,10230185
2020-04-16,482,170,Sweden,10230185
2020-04-15,497,114,Sweden,10230185
2020-04-14,465,20,Sweden,10230185
2020-04-13,332,12,Sweden,10230185
2020-04-12,466,17,Sweden,10230185
2020-04-11,544,77,Sweden,10230185
2020-04-10,722,106,Sweden,10230185
2020-04-09,726,96,Sweden,10230185
2020-04-08,487,114,Sweden,10230185
2020-04-07,376,76,Sweden,10230185
2020-04-06,387,28,Sweden,10230185
2020-04-05,365,40,Sweden,10230185
2020-04-04,612,51,Sweden,10230185
2020-04-03,519,43,Sweden,10230185
2020-04-02,512,59,Sweden,10230185
2020-04-01,407,34,Sweden,10230185
2020-03-31,328,36,Sweden,10230185
2020-03-30,253,8,Sweden,10230185
2020-03-29,401,10,Sweden,10230185
2020-03-28,240,26,Sweden,10230185
2020-03-27,296,24,Sweden,10230185
2020-03-26,238,6,Sweden,10230185
2020-03-25,256,11,Sweden,10230185
2020-03-24,110,4,Sweden,10230185
2020-03-23,160,1,Sweden,10230185
2020-03-22,123,4,Sweden,10230185
2020-03-21,200,6,Sweden,10230185
2020-03-20,122,0,Sweden,10230185
2020-03-19,134,2,Sweden,10230185
2020-03-18,46,1,Sweden,10230185
2020-03-17,89,4,Sweden,10230185
2020-03-16,108,2,Sweden,10230185
2020-03-15,149,0,Sweden,10230185
2020-03-14,155,0,Sweden,10230185
2020-03-13,158,0,Sweden,10230185
2020-03-12,136,1,Sweden,10230185
2020-03-11,78,0,Sweden,10230185
2020-03-10,45,0,Sweden,10230185
2020-03-09,42,0,Sweden,10230185
2020-03-08,24,0,Sweden,10230185
2020-03-07,76,0,Sweden,10230185
2020-03-06,26,0,Sweden,10230185
2020-03-05,11,0,Sweden,10230185
2020-03-04,9,0,Sweden,10230185
2020-03-03,1,0,Sweden,10230185
2020-03-02,1,0,Sweden,10230185
2020-03-01,1,0,Sweden,10230185
2020-02-29,5,0,Sweden,10230185
2020-02-28,5,0,Sweden,10230185
2020-02-27,1,0,Sweden,10230185
2020-02-26,0,0,Sweden,10230185
2020-02-25,0,0,Sweden,10230185
2020-02-24,0,0,Sweden,10230185
2020-02-23,0,0,Sweden,10230185
2020-02-22,0,0,Sweden,10230185
2020-02-21,0,0,Sweden,10230185
2020-02-20,0,0,Sweden,10230185
2020-02-19,0,0,Sweden,10230185
2020-02-18,0,0,Sweden,10230185
2020-02-17,0,0,Sweden,10230185
2020-02-16,0,0,Sweden,10230185
2020-02-15,0,0,Sweden,10230185
2020-02-14,0,0,Sweden,10230185
2020-02-13,0,0,Sweden,10230185
2020-02-12,0,0,Sweden,10230185
2020-02-11,0,0,Sweden,10230185
2020-02-10,0,0,Sweden,10230185
2020-02-09,0,0,Sweden,10230185
2020-02-08,0,0,Sweden,10230185
2020-02-07,0,0,Sweden,10230185
2020-02-06,0,0,Sweden,10230185
2020-02-05,0,0,Sweden,10230185
2020-02-04,0,0,Sweden,10230185
2020-02-03,0,0,Sweden,10230185
2020-02-02,0,0,Sweden,10230185
2020-02-01,1,0,Sweden,10230185
2020-01-31,0,0,Sweden,10230185
2020-01-30,0,0,Sweden,10230185
2020-01-29,0,0,Sweden,10230185
2020-01-28,0,0,Sweden,10230185
2020-01-27,0,0,Sweden,10230185
2020-01-26,0,0,Sweden,10230185
2020-01-25,0,0,Sweden,10230185
2020-01-24,0,0,Sweden,10230185
2020-01-23,0,0,Sweden,10230185
2020-01-22,0,0,Sweden,10230185
2020-01-21,0,0,Sweden,10230185
2020-01-20,0,0,Sweden,10230185
2020-01-19,0,0,Sweden,10230185
2020-01-18,0,0,Sweden,10230185
2020-01-17,0,0,Sweden,10230185
2020-01-16,0,0,Sweden,10230185
2020-01-15,0,0,Sweden,10230185
2020-01-14,0,0,Sweden,10230185
2020-01-13,0,0,Sweden,10230185
2020-01-12,0,0,Sweden,10230185
2020-01-11,0,0,Sweden,10230185
2020-01-10,0,0,Sweden,10230185
2020-01-09,0,0,Sweden,10230185
2020-01-08,0,0,Sweden,10230185
2020-01-07,0,0,Sweden,10230185
2020-01-06,0,0,Sweden,10230185
2020-01-05,0,0,Sweden,10230185
2020-01-04,0,0,Sweden,10230185
2020-01-03,0,0,Sweden,10230185
2020-01-02,0,0,Sweden,10230185
2020-01-01,0,0,Sweden,10230185
2019-12-31,0,0,Sweden,10230185
2020-06-18,37,0,Switzerland,8591361
2020-06-17,15,1,Switzerland,8591361
2020-06-16,14,0,Switzerland,8591361
2020-06-15,23,0,Switzerland,8591361
2020-06-14,31,0,Switzerland,8591361
2020-06-13,19,2,Switzerland,8591361
2020-06-12,33,0,Switzerland,8591361
2020-06-11,23,12,Switzerland,8591361
2020-06-10,16,2,Switzerland,8591361
2020-06-09,7,0,Switzerland,8591361
2020-06-08,9,0,Switzerland,8591361
2020-06-07,20,1,Switzerland,8591361
2020-06-06,23,0,Switzerland,8591361
2020-06-05,20,0,Switzerland,8591361
2020-06-04,19,3,Switzerland,8591361
2020-06-03,3,0,Switzerland,8591361
2020-06-02,9,0,Switzerland,8591361
2020-06-01,17,0,Switzerland,8591361
2020-05-31,17,0,Switzerland,8591361
2020-05-30,32,2,Switzerland,8591361
2020-05-29,35,7,Switzerland,8591361
2020-05-28,0,0,Switzerland,8591361
2020-05-27,15,6,Switzerland,8591361
2020-05-26,10,0,Switzerland,8591361
2020-05-25,11,0,Switzerland,8591361
2020-05-24,18,4,Switzerland,8591361
2020-05-23,13,0,Switzerland,8591361
2020-05-22,36,8,Switzerland,8591361
2020-05-21,40,16,Switzerland,8591361
2020-05-20,21,11,Switzerland,8591361
2020-05-19,10,0,Switzerland,8591361
2020-05-18,15,1,Switzerland,8591361
2020-05-17,58,7,Switzerland,8591361
2020-05-16,51,6,Switzerland,8591361
2020-05-15,50,25,Switzerland,8591361
2020-05-14,33,3,Switzerland,8591361
2020-05-13,36,18,Switzerland,8591361
2020-05-12,39,5,Switzerland,8591361
2020-05-11,54,6,Switzerland,8591361
2020-05-10,44,6,Switzerland,8591361
2020-05-09,81,8,Switzerland,8591361
2020-05-08,66,13,Switzerland,8591361
2020-05-07,51,22,Switzerland,8591361
2020-05-06,28,6,Switzerland,8591361
2020-05-05,76,4,Switzerland,8591361
2020-05-04,88,6,Switzerland,8591361
2020-05-03,112,32,Switzerland,8591361
2020-05-02,119,12,Switzerland,8591361
2020-05-01,179,15,Switzerland,8591361
2020-04-30,143,28,Switzerland,8591361
2020-04-29,100,27,Switzerland,8591361
2020-04-28,103,16,Switzerland,8591361
2020-04-27,167,8,Switzerland,8591361
2020-04-26,216,20,Switzerland,8591361
2020-04-25,181,41,Switzerland,8591361
2020-04-24,228,51,Switzerland,8591361
2020-04-23,205,30,Switzerland,8591361
2020-04-22,155,45,Switzerland,8591361
2020-04-21,168,7,Switzerland,8591361
2020-04-20,336,24,Switzerland,8591361
2020-04-19,325,52,Switzerland,8591361
2020-04-18,346,42,Switzerland,8591361
2020-04-17,315,43,Switzerland,8591361
2020-04-16,583,73,Switzerland,8591361
2020-04-15,254,42,Switzerland,8591361
2020-04-14,279,0,Switzerland,8591361
2020-04-13,400,27,Switzerland,8591361
2020-04-12,592,26,Switzerland,8591361
2020-04-11,733,49,Switzerland,8591361
2020-04-10,785,51,Switzerland,8591361
2020-04-09,546,64,Switzerland,8591361
2020-04-08,590,57,Switzerland,8591361
2020-04-07,552,25,Switzerland,8591361
2020-04-06,821,19,Switzerland,8591361
2020-04-05,974,56,Switzerland,8591361
2020-04-04,1033,52,Switzerland,8591361
2020-04-03,1124,54,Switzerland,8591361
2020-04-02,962,5,Switzerland,8591361
2020-04-01,696,78,Switzerland,8591361
2020-03-31,1138,38,Switzerland,8591361
2020-03-30,1122,22,Switzerland,8591361
2020-03-29,1048,38,Switzerland,8591361
2020-03-28,1390,36,Switzerland,8591361
2020-03-27,1000,58,Switzerland,8591361
2020-03-26,925,17,Switzerland,8591361
2020-03-25,774,20,Switzerland,8591361
2020-03-24,1044,6,Switzerland,8591361
2020-03-23,894,4,Switzerland,8591361
2020-03-22,1237,13,Switzerland,8591361
2020-03-21,952,10,Switzerland,8591361
2020-03-20,878,12,Switzerland,8591361
2020-03-19,360,2,Switzerland,8591361
2020-03-18,450,5,Switzerland,8591361
2020-03-17,0,1,Switzerland,8591361
2020-03-16,841,2,Switzerland,8591361
2020-03-15,238,4,Switzerland,8591361
2020-03-14,267,3,Switzerland,8591361
2020-03-13,212,0,Switzerland,8591361
2020-03-12,152,1,Switzerland,8591361
2020-03-11,116,1,Switzerland,8591361
2020-03-10,42,0,Switzerland,8591361
2020-03-09,68,1,Switzerland,8591361
2020-03-08,55,0,Switzerland,8591361
2020-03-07,122,0,Switzerland,8591361
2020-03-06,30,1,Switzerland,8591361
2020-03-05,20,0,Switzerland,8591361
2020-03-04,7,0,Switzerland,8591361
2020-03-03,6,0,Switzerland,8591361
2020-03-02,6,0,Switzerland,8591361
2020-03-01,6,0,Switzerland,8591361
2020-02-29,4,0,Switzerland,8591361
2020-02-28,7,0,Switzerland,8591361
2020-02-27,0,0,Switzerland,8591361
2020-02-26,1,0,Switzerland,8591361
2020-02-25,0,0,Switzerland,8591361
2020-02-24,0,0,Switzerland,8591361
2020-02-23,0,0,Switzerland,8591361
2020-02-22,0,0,Switzerland,8591361
2020-02-21,0,0,Switzerland,8591361
2020-02-20,0,0,Switzerland,8591361
2020-02-19,0,0,Switzerland,8591361
2020-02-18,0,0,Switzerland,8591361
2020-02-17,0,0,Switzerland,8591361
2020-02-16,0,0,Switzerland,8591361
2020-02-15,0,0,Switzerland,8591361
2020-02-14,0,0,Switzerland,8591361
2020-02-13,0,0,Switzerland,8591361
2020-02-12,0,0,Switzerland,8591361
2020-02-11,0,0,Switzerland,8591361
2020-02-10,0,0,Switzerland,8591361
2020-02-09,0,0,Switzerland,8591361
2020-02-08,0,0,Switzerland,8591361
2020-02-07,0,0,Switzerland,8591361
2020-02-06,0,0,Switzerland,8591361
2020-02-05,0,0,Switzerland,8591361
2020-02-04,0,0,Switzerland,8591361
2020-02-03,0,0,Switzerland,8591361
2020-02-02,0,0,Switzerland,8591361
2020-02-01,0,0,Switzerland,8591361
