date,cases,deaths,country,population
2020-04-14,465,20,Sweden,10230185
2020-04-15,497,114,Sweden,10230185
2020-04-16,482,170,Sweden,10230185
2020-04-17,613,130,Sweden,10230185
2020-04-18,676,67,Sweden,10230185
2020-04-19,606,111,Sweden,10230185
2020-04-20,563,29,Sweden,10230185
2020-04-21,392,40,Sweden,10230185
2020-04-22,545,185,Sweden,10230185
2020-04-23,682,172,Sweden,10230185
2020-04-24,751,84,Sweden,10230185
2020-04-25,812,131,Sweden,10230185
2020-04-26,610,40,Sweden,10230185
2020-04-27,463,2,Sweden,10230185
2020-04-28,286,80,Sweden,10230185
2020-04-29,695,81,Sweden,10230185
2020-04-30,681,107,Sweden,10230185
2020-05-01,790,124,Sweden,10230185
2020-05-02,428,67,Sweden,10230185
2020-05-03,562,16,Sweden,10230185
2020-05-04,235,10,Sweden,10230185
2020-05-05,404,90,Sweden,10230185
2020-05-06,495,85,Sweden,10230185
2020-05-07,702,87,Sweden,10230185
2020-05-08,705,99,Sweden,10230185
2020-05-09,642,135,Sweden,10230185
2020-05-10,656,45,Sweden,10230185
2020-05-11,401,5,Sweden,10230185
2020-05-12,348,31,Sweden,10230185
2020-05-13,602,57,Sweden,10230185
2020-05-14,637,147,Sweden,10230185
2020-05-15,673,69,Sweden,10230185
2020-05-16,625,117,Sweden,10230185
2020-05-17,470,28,Sweden,10230185
2020-05-18,466,5,Sweden,10230185
2020-05-19,234,19,Sweden,10230185
2020-05-20,422,45,Sweden,10230185
2020-05-21,724,88,Sweden,10230185
2020-05-22,649,40,Sweden,10230185
2020-05-23,637,54,Sweden,10230185
2020-05-24,379,67,Sweden,10230185
2020-05-25,271,6,Sweden,10230185
2020-05-26,384,31,Sweden,10230185
2020-05-27,597,96,Sweden,10230185
2020-05-28,648,95,Sweden,10230185
2020-05-29,639,46,Sweden,10230185
2020-05-30,749,84,Sweden,10230185
2020-05-31,637,45,Sweden,10230185
2020-06-01,429,0,Sweden,10230185
2020-06-02,272,8,Sweden,10230185
2020-06-03,775,65,Sweden,10230185
2020-06-04,2214,74,Sweden,10230185
2020-06-05,1080,20,Sweden,10230185
2020-06-06,1056,77,Sweden,10230185
2020-06-07,948,17,Sweden,10230185
2020-06-08,843,3,Sweden,10230185
2020-06-09,403,35,Sweden,10230185
2020-06-10,791,23,Sweden,10230185
2020-06-11,890,78,Sweden,10230185
2020-06-12,1474,19,Sweden,10230185
2020-06-13,1396,40,Sweden,10230185
2020-06-14,1247,20,Sweden,10230185
2020-06-15,683,0,Sweden,10230185
2020-06-16,769,17,Sweden,10230185
2020-06-17,940,48,Sweden,10230185
2020-06-18,1239,102,Sweden,10230185
2020-06-19,1481,12,Sweden,10230185
2020-06-20,0,0,Sweden,10230185
2020-06-21,0,0,Sweden,10230185
2020-06-22,0,0,Sweden,10230185
2020-06-23,2889,69,Sweden,10230185
2020-06-24,1905,39,Sweden,10230185
2020-06-25,1487,48,Sweden,10230185
2020-06-26,1566,21,Sweden,10230185
2020-06-27,1247,50,Sweden,10230185
2020-06-28,0,0,Sweden,10230185
2020-06-29,0,0,Sweden,10230185
2020-06-30,2530,30,Sweden,10230185
2020-07-01,784,23,Sweden,10230185
2020-07-02,1241,37,Sweden,10230185
2020-07-03,947,41,Sweden,10230185
2020-07-04,780,9,Sweden,10230185
2020-07-05,0,0,Sweden,10230185
2020-07-06,0,0,Sweden,10230185
2020-07-07,1642,13,Sweden,10230185
2020-07-08,283,14,Sweden,10230185
2020-07-09,514,35,Sweden,10230185
2020-07-10,475,18,Sweden,10230185
2020-07-11,565,26,Sweden,10230185
2020-07-12,0,0,Sweden,10230185
2020-07-13,0,0,Sweden,10230185
2020-07-14,928,10,Sweden,10230185
2020-07-15,175,9,Sweden,10230185
2020-07-16,491,27,Sweden,10230185
2020-07-17,385,21,Sweden,10230185
2020-07-18,404,26,Sweden,10230185
2020-07-19,0,0,Sweden,10230185
2020-07-20,0,0,Sweden,10230185
2020-07-21,767,20,Sweden,10230185
2020-07-22,118,7,Sweden,10230185
2020-07-23,338,21,Sweden,10230185
2020-07-24,259,9,Sweden,10230185
2020-07-25,234,21,Sweden,10230185
2020-07-26,0,0,Sweden,10230185
2020-07-27,0,0,Sweden,10230185
2020-07-28,398,3,Sweden,10230185
2020-07-29,99,2,Sweden,10230185
2020-07-30,288,28,Sweden,10230185
2020-07-31,318,9,Sweden,10230185
2020-08-01,322,4,Sweden,10230185
2020-08-02,0,0,Sweden,10230185
2020-08-03,0,0,Sweden,10230185
2020-08-04,590,1,Sweden,10230185
2020-08-05,169,3,Sweden,10230185
2019-12-31,0,0,Switzerland,8544527
2020-01-01,0,0,Switzerland,8544527
2020-01-02,0,0,Switzerland,8544527
2020-01-03,0,0,Switzerland,8544527
2020-01-04,0,0,Switzerland,8544527
2020-01-05,0,0,Switzerland,8544527
2020-01-06,0,0,Switzerland,8544527
2020-01-07,0,0,Switzerland,8544527
2020-01-08,0,0,Switzerland,8544527
2020-01-09,0,0,Switzerland,8544527
2020-01-10,0,0,Switzerland,8544527
2020-01-11,0,0,Switzerland,8544527
2020-01-12,0,0,Switzerland,8544527
2020-01-13,0,0,Switzerland,8544527
2020-01-14,0,0,Switzerland,8544527
2020-01-15,0,0,Switzerland,8544527
2020-01-16,0,0,Switzerland,8544527
2020-01-17,0,0,Switzerland,8544527
2020-01-18,0,0,Switzerland,8544527
2020-01-19,0,0,Switzerland,8544527
2020-01-20,0,0,Switzerland,8544527
2020-01-21,0,0,Switzerland,8544527
2020-01-22,0,0,Switzerland,8544527
2020-01-23,0,0,Switzerland,8544527
2020-01-24,0,0,Switzerland,8544527
2020-01-25,0,0,Switzerland,8544527
2020-01-26,0,0,Switzerland,8544527
2020-01-27,0,0,Switzerland,8544527
2020-01-28,0,0,Switzerland,8544527
2020-01-29,0,0,Switzerland,8544527
2020-01-30,0,0,Switzerland,8544527
2020-01-31,0,0,Switzerland,8544527
2020-02-01,0,0,Switzerland,8544527
2020-02-02,0,0,Switzerland,8544527
2020-02-03,0,0,Switzerland,8544527
2020-02-04,0,0,Switzerland,8544527
2020-02-05,0,0,Switzerland,8544527
2020-02-06,0,0,Switzerland,8544527
2020-02-07,0,0,Switzerland,8544527
2020-02-08,0,0,Switzerland,8544527
2020-02-09,0,0,Switzerland,8544527
2020-02-10,0,0,Switzerland,8544527
2020-02-11,0,0,Switzerland,8544527
2020-02-12,0,0,Switzerland,8544527
2020-02-13,0,0,Switzerland,8544527
2020-02-14,0,0,Switzerland,8544527
2020-02-15,0,0,Switzerland,8544527
2020-02-16,0,0,Switzerland,8544527
2020-02-17,0,0,Switzerland,8544527
2020-02-18,0,0,Switzerland,8544527
2020-02-19,0,0,Switzerland,8544527
2020-02-20,0,0,Switzerland,8544527
2020-02-21,0,0,Switzerland,8544527
2020-02-22,0,0,Switzerland,8544527
2020-02-23,0,0,Switzerland,8544527
2020-02-24,0,0,Switzerland,8544527
2020-02-25,0,0,Switzerland,8544527
2020-02-26,1,0,Switzerland,8544527
2020-02-27,0,0,Switzerland,8544527
2020-02-28,7,0,Switzerland,8544527
2020-02-29,4,0,Switzerland,8544527
2020-03-01,6,0,Switzerland,8544527
2020-03-02,6,0,Switzerland,8544527
2020-03-03,6,0,Switzerland,8544527
2020-03-04,7,0,Switzerland,8544527
2020-03-05,20,0,Switzerland,8544527
2020-03-06,30,1,Switzerland,8544527
2020-03-07,122,0,Switzerland,8544527
2020-03-08,55,0,Switzerland,8544527
2020-03-09,68,1,Switzerland,8544527
2020-03-10,42,0,Switzerland,8544527
2020-03-11,116,1,Switzerland,8544527
2020-03-12,152,1,Switzerland,8544527
2020-03-13,212,0,Switzerland,8544527
2020-03-14,267,3,Switzerland,8544527
2020-03-15,238,4,Switzerland,8544527
2020-03-16,841,2,Switzerland,8544527
2020-03-17,0,1,Switzerland,8544527
2020-03-18,450,5,Switzerland,8544527
2020-03-19,353,6,Switzerland,8544527
2020-03-20,860,8,Switzerland,8544527
2020-03-21,943,10,Switzerland,8544527
2020-03-22,1271,13,Switzerland,8544527
2020-03-23,894,4,Switzerland,8544527
2020-03-24,1044,6,Switzerland,8544527
2020-03-25,774,20,Switzerland,8544527
2020-03-26,925,17,Switzerland,8544527
2020-03-27,1000,58,Switzerland,8544527
2020-03-28,1390,36,Switzerland,8544527
2020-03-29,1048,38,Switzerland,8544527
2020-03-30,1122,22,Switzerland,8544527
2020-03-31,1138,38,Switzerland,8544527
2020-04-01,696,78,Switzerland,8544527
2020-04-02,962,5,Switzerland,8544527
2020-04-03,1124,54,Switzerland,8544527
2020-04-04,1033,52,Switzerland,8544527
2020-04-05,974,56,Switzerland,8544527
2020-04-06,821,19,Switzerland,8544527
2020-04-07,552,25,Switzerland,8544527
2020-04-08,590,57,Switzerland,8544527
2020-04-09,546,64,Switzerland,8544527
2020-04-10,785,51,Switzerland,8544527
2020-04-11,733,49,Switzerland,8544527
2020-04-12,592,26,Switzerland,8544527
2020-04-13,400,27,Switzerland,8544527
2020-04-14,279,0,Switzerland,8544527
2020-04-15,254,42,Switzerland,8544527
2020-04-16,583,73,Switzerland,8544527
2020-04-17,315,43,Switzerland,8544527
2020-04-18,346,42,Switzerland,8544527
2020-04-19,325,52,Switzerland,8544527
2020-04-20,336,24,Switzerland,8544527
2020-04-21,168,7,Switzerland,8544527
2020-04-22,155,45,Switzerland,8544527
2020-04-23,205,30,Switzerland,8544527
2020-04-24,228,51,Switzerland,8544527
2020-04-25,181,41,Switzerland,8544527
2020-04-26,216,20,Switzerland,8544527
2020-04-27,167,8,Switzerland,8544527
2020-04-28,103,16,Switzerland,8544527
2020-04-29,100,27,Switzerland,8544527
2020-04-30,143,28,Switzerland,8544527
2020-05-01,179,15,Switzerland,8544527
2020-05-02,119,12,Switzerland,8544527
2020-05-03,112,32,Switzerland,8544527
2020-05-04,88,6,Switzerland,8544527
2020-05-05,76,4,Switzerland,8544527
2020-05-06,28,6,Switzerland,8544527
2020-05-07,51,22,Switzerland,8544527
2020-05-08,66,13,Switzerland,8544527
2020-05-09,81,8,Switzerland,8544527
2020-05-10,44,6,Switzerland,8544527
2020-05-11,54,6,Switzerland,8544527
2020-05-12,39,5,Switzerland,8544527
2020-05-13,36,18,Switzerland,8544527
2020-05-14,33,3,Switzerland,8544527
2020-05-15,50,25,Switzerland,8544527
2020-05-16,51,6,Switzerland,8544527
2020-05-17,58,7,Switzerland,8544527
2020-05-18,15,1,Switzerland,8544527
2020-05-19,10,0,Switzerland,8544527
2020-05-20,21,11,Switzerland,8544527
2020-05-21,40,16,Switzerland,8544527
2020-05-22,36,8,Switzerland,8544527
2020-05-23,13,0,Switzerland,8544527
2020-05-24,18,4,Switzerland,8544527
2020-05-25,11,0,Switzerland,8544527
2020-05-26,10,0,Switzerland,8544527
2020-05-27,15,6,Switzerland,8544527
2020-05-28,0,0,Switzerland,8544527
2020-05-29,35,7,Switzerland,8544527
2020-05-30,32,2,Switzerland,8544527
2020-05-31,17,0,Switzerland,8544527
2020-06-01,17,0,Switzerland,8544527
2020-06-02,9,0,Switzerland,8544527
2020-06-03,3,0,Switzerland,8544527
2020-06-04,19,3,Switzerland,8544527
2020-06-05,20,0,Switzerland,8544527
2020-06-06,23,0,Switzerland,8544527
2020-06-07,20,1,Switzerland,8544527
2020-06-08,9,0,Switzerland,8544527
2020-06-09,7,0,Switzerland,8544527
2020-06-10,16,2,Switzerland,8544527
2020-06-11,23,12,Switzerland,8544527
2020-06-12,33,0,Switzerland,8544527
2020-06-13,19,2,Switzerland,8544527
2020-06-14,31,0,Switzerland,8544527
2020-06-15,23,0,Switzerland,8544527
2020-06-16,14,0,Switzerland,8544527
2020-06-17,15,1,Switzerland,8544527
2020-06-18,37,0,Switzerland,8544527
2020-06-19,17,0,Switzerland,8544527
2020-06-20,92,0,Switzerland,8544527
2020-06-21,0,0,Switzerland,8544527
2020-06-22,0,2,Switzerland,8544527
2020-06-23,18,0,Switzerland,8544527
2020-06-24,22,0,Switzerland,8544527
2020-06-25,44,2,Switzerland,8544527
2020-06-26,52,0,Switzerland,8544527
2020-06-27,58,0,Switzerland,8544527
2020-06-28,69,0,Switzerland,8544527
2020-06-29,62,0,Switzerland,8544527
2020-06-30,35,0,Switzerland,8544527
2020-07-01,62,2,Switzerland,8544527
2020-07-02,220,1,Switzerland,8544527
2020-07-03,33,1,Switzerland,8544527
2020-07-04,133,0,Switzerland,8544527
2020-07-05,97,0,Switzerland,8544527
2020-07-06,70,0,Switzerland,8544527
2020-07-07,46,0,Switzerland,8544527
2020-07-08,54,0,Switzerland,8544527
2020-07-09,129,0,Switzerland,8544527
2020-07-10,88,0,Switzerland,8544527
2020-07-11,104,0,Switzerland,8544527
2020-07-12,108,0,Switzerland,8544527
2020-07-13,85,0,Switzerland,8544527
2020-07-14,63,0,Switzerland,8544527
2020-07-15,70,2,Switzerland,8544527
2020-07-16,132,0,Switzerland,8544527
2020-07-17,142,0,Switzerland,8544527
2020-07-18,91,0,Switzerland,8544527
2020-07-19,110,0,Switzerland,8544527
2020-07-20,98,0,Switzerland,8544527
2020-07-21,43,0,Switzerland,8544527
2020-07-22,108,3,Switzerland,8544527
2020-07-23,141,2,Switzerland,8544527
2020-07-24,117,1,Switzerland,8544527
2020-07-25,154,6,Switzerland,8544527
2020-07-26,148,0,Switzerland,8544527
2020-07-27,110,1,Switzerland,8544527
2020-07-28,65,0,Switzerland,8544527
2020-07-29,132,2,Switzerland,8544527
2020-07-30,192,0,Switzerland,8544527
2020-07-31,219,1,Switzerland,8544527
2020-08-01,137,0,Switzerland,8544527
2020-08-02,342,2,Switzerland,8544527
2020-08-03,49,0,Switzerland,8544527
2020-08-04,66,0,Switzerland,8544527
2020-08-05,130,0,Switzerland,8544527
2020-03-23,1,0,Syria,17070132
2020-03-24,0,0,Syria,17070132
2020-03-25,0,0,Syria,17070132
2020-03-26,0,0,Syria,17070132
2020-03-27,4,0,Syria,17070132
2020-03-28,0,0,Syria,17070132
2020-03-29,0,0,Syria,17070132
2020-03-30,4,1,Syria,17070132
2020-03-31,1,1,Syria,17070132
2020-04-01,0,0,Syria,17070132
2020-04-02,0,0,Syria,17070132
2020-04-03,6,0,Syria,17070132
2020-04-04,0,0,Syria,17070132
2020-04-05,0,0,Syria,17070132
2020-04-06,3,0,Syria,17070132
2020-04-07,0,0,Syria,17070132
2020-04-08,0,0,Syria,17070132
2020-04-09,0,0,Syria,17070132
2020-04-10,0,0,Syria,17070132
2020-04-11,0,0,Syria,17070132
2020-04-12,6,0,Syria,17070132
2020-04-13,0,0,Syria,17070132
2020-04-14,0,0,Syria,17070132
2020-04-15,4,0,Syria,17070132
2020-04-16,4,0,Syria,17070132
2020-04-17,0,0,Syria,17070132
2020-04-18,5,0,Syria,17070132
2020-04-19,0,0,Syria,17070132
2020-04-20,1,1,Syria,17070132
2020-04-21,0,0,Syria,17070132
2020-04-22,3,0,Syria,17070132
2020-04-23,0,0,Syria,17070132
2020-04-24,0,0,Syria,17070132
2020-04-25,0,0,Syria,17070132
2020-04-26,0,0,Syria,17070132
2020-04-27,1,0,Syria,17070132
2020-04-28,0,0,Syria,17070132
2020-04-29,0,0,Syria,17070132
2020-04-30,0,0,Syria,17070132
2020-05-01,0,0,Syria,17070132
2020-05-02,1,0,Syria,17070132
2020-05-03,0,0,Syria,17070132
2020-05-04,0,0,Syria,17070132
2020-05-05,0,0,Syria,17070132
2020-05-06,0,0,Syria,17070132
2020-05-07,1,0,Syria,17070132
2020-05-08,0,0,Syria,17070132
2020-05-09,2,0,Syria,17070132
2020-05-10,0,0,Syria,17070132
2020-05-11,0,0,Syria,17070132
2020-05-12,0,0,Syria,17070132
2020-05-13,0,0,Syria,17070132
2020-05-14,1,0,Syria,17070132
2020-05-15,0,0,Syria,17070132
2020-05-16,2,0,Syria,17070132
2020-05-17,1,0,Syria,17070132
2020-05-18,7,0,Syria,17070132
2020-05-19,0,0,Syria,17070132
2020-05-20,0,0,Syria,17070132
2020-05-21,0,0,Syria,17070132
2020-05-22,0,0,Syria,17070132
2020-05-23,1,1,Syria,17070132
2020-05-24,11,0,Syria,17070132
2020-05-25,16,0,Syria,17070132
2020-05-26,20,0,Syria,17070132
2020-05-27,15,0,Syria,17070132
2020-05-28,0,0,Syria,17070132
2020-05-29,0,0,Syria,17070132
2020-05-30,1,0,Syria,17070132
2020-05-31,0,0,Syria,17070132
2020-06-01,0,0,Syria,17070132
2020-06-02,1,1,Syria,17070132
2020-06-03,0,1,Syria,17070132
2020-06-04,0,0,Syria,17070132
2020-06-05,1,0,Syria,17070132
2020-06-06,0,0,Syria,17070132
2020-06-07,0,0,Syria,17070132
2020-06-08,17,0,Syria,17070132
2020-06-09,3,0,Syria,17070132
2020-06-10,2,0,Syria,17070132
2020-06-11,6,0,Syria,17070132
2020-06-12,12,0,Syria,17070132
2020-06-13,0,0,Syria,17070132
2020-06-14,6,0,Syria,17070132
2020-06-15,7,0,Syria,17070132
2020-06-16,0,0,Syria,17070132
2020-06-17,0,0,Syria,17070132
2020-06-18,1,1,Syria,17070132
2020-06-19,9,0,Syria,17070132
2020-06-20,0,0,Syria,17070132
2020-06-21,11,0,Syria,17070132
2020-06-22,6,0,Syria,17070132
2020-06-23,15,0,Syria,17070132
2020-06-24,12,0,Syria,17070132
2020-06-25,0,0,Syria,17070132
2020-06-26,11,0,Syria,17070132
2020-06-27,13,1,Syria,17070132
2020-06-28,1,1,Syria,17070132
2020-06-29,0,0,Syria,17070132
2020-06-30,13,0,Syria,17070132
2020-07-01,10,0,Syria,17070132
2020-07-02,14,0,Syria,17070132
2020-07-03,19,0,Syria,17070132
2020-07-04,16,1,Syria,17070132
2020-07-05,10,0,Syria,17070132
2020-07-06,20,3,Syria,17070132
2020-07-07,14,1,Syria,17070132
2020-07-08,0,0,Syria,17070132
2020-07-09,0,0,Syria,17070132
2020-07-10,0,0,Syria,17070132
2020-07-11,22,2,Syria,17070132
2020-07-12,0,0,Syria,17070132
2020-07-13,0,0,Syria,17070132
2020-07-14,23,3,Syria,17070132
2020-07-15,22,2,Syria,17070132
2020-07-16,19,1,Syria,17070132
2020-07-17,19,0,Syria,17070132
2020-07-18,19,3,Syria,17070132
2020-07-19,0,0,Syria,17070132
2020-07-20,0,0,Syria,17070132
2020-07-21,26,4,Syria,17070132
2020-07-22,18,2,Syria,17070132
2020-07-23,21,1,Syria,17070132
2020-07-24,23,3,Syria,17070132
2020-07-25,0,0,Syria,17070132
2020-07-26,43,1,Syria,17070132
2020-07-27,23,2,Syria,17070132
2020-07-28,24,2,Syria,17070132
2020-07-29,20,0,Syria,17070132
2020-07-30,23,0,Syria,17070132
2020-07-31,21,1,Syria,17070132
2020-08-01,0,0,Syria,17070132
2020-08-02,19,2,Syria,17070132
2020-08-03,52,1,Syria,17070132
2020-08-04,38,2,Syria,17070132
2020-08-05,45,0,Syria,17070132
2019-12-31,0,0,Taiwan,23773881
2020-01-01,0,0,Taiwan,23773881
2020-01-02,0,0,Taiwan,23773881
2020-01-03,0,0,Taiwan,23773881
2020-01-04,0,0,Taiwan,23773881
2020-01-05,0,0,Taiwan,23773881
2020-01-06,0,0,Taiwan,23773881
2020-01-07,0,0,Taiwan,23773881
2020-01-08,0,0,Taiwan,23773881
2020-01-09,0,0,Taiwan,23773881
2020-01-10,0,0,Taiwan,23773881
2020-01-11,0,0,Taiwan,23773881
2020-01-12,0,0,Taiwan,23773881
2020-01-13,0,0,Taiwan,23773881
2020-01-14,0,0,Taiwan,23773881
2020-01-15,0,0,Taiwan,23773881
2020-01-16,0,0,Taiwan,23773881
2020-01-17,0,0,Taiwan,23773881
2020-01-18,0,0,Taiwan,23773881
2020-01-19,0,0,Taiwan,23773881
2020-01-20,0,0,Taiwan,23773881
2020-01-21,1,0,Taiwan,23773881
2020-01-22,0,0,Taiwan,23773881
2020-01-23,0,0,Taiwan,23773881
2020-01-24,0,0,Taiwan,23773881
2020-01-25,2,0,Taiwan,23773881
2020-01-26,0,0,Taiwan,23773881
2020-01-27,2,0,Taiwan,23773881
2020-01-28,2,0,Taiwan,23773881
2020-01-29,1,0,Taiwan,23773881
2020-01-30,0,0,Taiwan,23773881
2020-01-31,1,0,Taiwan,23773881
2020-02-01,1,0,Taiwan,23773881
2020-02-02,0,0,Taiwan,23773881
2020-02-03,0,0,Taiwan,23773881
2020-02-04,0,0,Taiwan,23773881
2020-02-05,1,0,Taiwan,23773881
2020-02-06,0,0,Taiwan,23773881
2020-02-07,5,0,Taiwan,23773881
2020-02-08,1,0,Taiwan,23773881
2020-02-09,1,0,Taiwan,23773881
2020-02-10,0,0,Taiwan,23773881
2020-02-11,0,0,Taiwan,23773881
2020-02-12,0,0,Taiwan,23773881
2020-02-13,0,0,Taiwan,23773881
2020-02-14,0,0,Taiwan,23773881
2020-02-15,0,0,Taiwan,23773881
2020-02-16,0,0,Taiwan,23773881
2020-02-17,2,1,Taiwan,23773881
2020-02-18,2,0,Taiwan,23773881
2020-02-19,0,0,Taiwan,23773881
2020-02-20,2,0,Taiwan,23773881
2020-02-21,0,0,Taiwan,23773881
2020-02-22,2,0,Taiwan,23773881
2020-02-23,0,0,Taiwan,23773881
2020-02-24,2,0,Taiwan,23773881
2020-02-25,2,0,Taiwan,23773881
2020-02-26,1,0,Taiwan,23773881
2020-02-27,1,0,Taiwan,23773881
2020-02-28,2,0,Taiwan,23773881
2020-02-29,5,0,Taiwan,23773881
2020-03-01,1,0,Taiwan,23773881
2020-03-02,0,0,Taiwan,23773881
2020-03-03,1,0,Taiwan,23773881
2020-03-04,1,0,Taiwan,23773881
2020-03-05,0,0,Taiwan,23773881
2020-03-06,2,0,Taiwan,23773881
2020-03-07,1,0,Taiwan,23773881
2020-03-08,0,0,Taiwan,23773881
2020-03-09,0,0,Taiwan,23773881
2020-03-10,0,0,Taiwan,23773881
2020-03-11,3,0,Taiwan,23773881
2020-03-12,0,0,Taiwan,23773881
2020-03-13,1,0,Taiwan,23773881
2020-03-14,4,0,Taiwan,23773881
2020-03-15,6,0,Taiwan,23773881
2020-03-16,0,0,Taiwan,23773881
2020-03-17,8,0,Taiwan,23773881
2020-03-18,10,0,Taiwan,23773881
2020-03-19,31,0,Taiwan,23773881
2020-03-20,0,0,Taiwan,23773881
2020-03-21,27,1,Taiwan,23773881
2020-03-22,18,0,Taiwan,23773881
2020-03-23,12,0,Taiwan,23773881
2020-03-24,30,0,Taiwan,23773881
2020-03-25,21,0,Taiwan,23773881
2020-03-26,19,0,Taiwan,23773881
2020-03-27,17,0,Taiwan,23773881
2020-03-28,15,0,Taiwan,23773881
2020-03-29,16,0,Taiwan,23773881
2020-03-30,23,3,Taiwan,23773881
2020-03-31,0,0,Taiwan,23773881
2020-04-01,16,0,Taiwan,23773881
2020-04-02,17,0,Taiwan,23773881
2020-04-03,0,0,Taiwan,23773881
2020-04-04,16,0,Taiwan,23773881
2020-04-05,8,0,Taiwan,23773881
2020-04-06,0,0,Taiwan,23773881
2020-04-07,10,0,Taiwan,23773881
2020-04-08,3,0,Taiwan,23773881
2020-04-09,3,0,Taiwan,23773881
2020-04-10,1,0,Taiwan,23773881
2020-04-11,0,0,Taiwan,23773881
2020-04-12,5,1,Taiwan,23773881
2020-04-13,3,0,Taiwan,23773881
2020-04-14,5,0,Taiwan,23773881
2020-04-15,2,0,Taiwan,23773881
2020-04-16,0,0,Taiwan,23773881
2020-04-17,0,0,Taiwan,23773881
2020-04-18,0,0,Taiwan,23773881
2020-04-19,3,0,Taiwan,23773881
2020-04-20,22,0,Taiwan,23773881
2020-04-21,2,0,Taiwan,23773881
2020-04-22,3,0,Taiwan,23773881
2020-04-23,1,0,Taiwan,23773881
2020-04-24,1,0,Taiwan,23773881
2020-04-25,1,0,Taiwan,23773881
2020-04-26,1,0,Taiwan,23773881
2020-04-27,0,0,Taiwan,23773881
2020-04-28,0,0,Taiwan,23773881
2020-04-29,0,0,Taiwan,23773881
2020-04-30,0,0,Taiwan,23773881
2020-05-01,0,0,Taiwan,23773881
2020-05-02,0,0,Taiwan,23773881
2020-05-03,3,0,Taiwan,23773881
2020-05-04,4,0,Taiwan,23773881
2020-05-05,2,0,Taiwan,23773881
2020-05-06,0,0,Taiwan,23773881
2020-05-07,1,0,Taiwan,23773881
2020-05-08,1,0,Taiwan,23773881
2020-05-09,0,0,Taiwan,23773881
2020-05-10,0,0,Taiwan,23773881
2020-05-11,0,0,Taiwan,23773881
2020-05-12,0,1,Taiwan,23773881
2020-05-13,0,0,Taiwan,23773881
2020-05-14,0,0,Taiwan,23773881
2020-05-15,0,0,Taiwan,23773881
2020-05-16,0,0,Taiwan,23773881
2020-05-17,0,0,Taiwan,23773881
2020-05-18,0,0,Taiwan,23773881
2020-05-19,0,0,Taiwan,23773881
2020-05-20,0,0,Taiwan,23773881
2020-05-21,1,0,Taiwan,23773881
2020-05-22,0,0,Taiwan,23773881
2020-05-23,0,0,Taiwan,23773881
2020-05-24,0,0,Taiwan,23773881
2020-05-25,0,0,Taiwan,23773881
2020-05-26,0,0,Taiwan,23773881
2020-05-27,0,0,Taiwan,23773881
2020-05-28,0,0,Taiwan,23773881
2020-05-29,0,0,Taiwan,23773881
2020-05-30,1,0,Taiwan,23773881
2020-05-31,0,0,Taiwan,23773881
2020-06-01,0,0,Taiwan,23773881
2020-06-02,1,0,Taiwan,23773881
2020-06-03,0,0,Taiwan,23773881
2020-06-04,0,0,Taiwan,23773881
2020-06-05,0,0,Taiwan,23773881
2020-06-06,0,0,Taiwan,23773881
2020-06-07,0,0,Taiwan,23773881
2020-06-08,0,0,Taiwan,23773881
2020-06-09,0,0,Taiwan,23773881
2020-06-10,0,0,Taiwan,23773881
2020-06-11,0,0,Taiwan,23773881
2020-06-12,0,0,Taiwan,23773881
2020-06-13,0,0,Taiwan,23773881
2020-06-14,0,0,Taiwan,23773881
2020-06-15,0,0,Taiwan,23773881
2020-06-16,2,0,Taiwan,23773881
2020-06-17,0,0,Taiwan,23773881
2020-06-18,0,0,Taiwan,23773881
2020-06-19,1,0,Taiwan,23773881
2020-06-20,0,0,Taiwan,23773881
2020-06-21,0,0,Taiwan,23773881
2020-06-22,0,0,Taiwan,23773881
2020-06-23,0,0,Taiwan,23773881
2020-06-24,0,0,Taiwan,23773881
2020-06-25,0,0,Taiwan,23773881
2020-06-26,1,0,Taiwan,23773881
2020-06-27,0,0,Taiwan,23773881
2020-06-28,0,0,Taiwan,23773881
2020-06-29,0,0,Taiwan,23773881
2020-06-30,0,0,Taiwan,23773881
2020-07-01,0,0,Taiwan,23773881
2020-07-02,1,0,Taiwan,23773881
2020-07-03,1,0,Taiwan,23773881
2020-07-04,0,0,Taiwan,23773881
2020-07-05,0,0,Taiwan,23773881
2020-07-06,0,0,Taiwan,23773881
2020-07-07,0,0,Taiwan,23773881
2020-07-08,0,0,Taiwan,23773881
2020-07-09,0,0,Taiwan,23773881
2020-07-10,2,0,Taiwan,23773881
2020-07-11,0,0,Taiwan,23773881
2020-07-12,0,0,Taiwan,23773881
2020-07-13,0,0,Taiwan,23773881
2020-07-14,0,0,Taiwan,23773881
2020-07-15,0,0,Taiwan,23773881
2020-07-16,1,0,Taiwan,23773881
2020-07-17,2,0,Taiwan,23773881
2020-07-18,0,0,Taiwan,23773881
2020-07-19,1,0,Taiwan,23773881
2020-07-20,0,0,Taiwan,23773881
2020-07-21,0,0,Taiwan,23773881
2020-07-22,0,0,Taiwan,23773881
2020-07-23,0,0,Taiwan,23773881
2020-07-24,3,0,Taiwan,23773881
2020-07-25,0,0,Taiwan,23773881
2020-07-26,0,0,Taiwan,23773881
2020-07-27,4,0,Taiwan,23773881
2020-07-28,5,0,Taiwan,23773881
2020-07-29,0,0,Taiwan,23773881
2020-07-30,0,0,Taiwan,23773881
2020-07-31,0,0,Taiwan,23773881
