date,cases,deaths,country,population
2020-03-07,1,0,Taiwan,23780452
2020-03-06,2,0,Taiwan,23780452
2020-03-04,1,0,Taiwan,23780452
2020-03-03,1,0,Taiwan,23780452
2020-03-02,0,0,Taiwan,23780452
2020-03-01,1,0,Taiwan,23780452
2020-02-29,5,0,Taiwan,23780452
2020-02-28,2,0,Taiwan,23780452
2020-02-27,1,0,Taiwan,23780452
2020-02-26,1,0,Taiwan,23780452
2020-02-25,2,0,Taiwan,23780452
2020-02-24,2,0,Taiwan,23780452
2020-02-23,0,0,Taiwan,23780452
2020-02-22,2,0,Taiwan,23780452
2020-02-21,0,0,Taiwan,23780452
2020-02-20,2,0,Taiwan,23780452
2020-02-19,0,0,Taiwan,23780452
2020-02-18,2,0,Taiwan,23780452
2020-02-17,2,1,Taiwan,23780452
2020-02-16,0,0,Taiwan,23780452
2020-02-15,0,0,Taiwan,23780452
2020-02-14,0,0,Taiwan,23780452
2020-02-13,0,0,Taiwan,23780452
2020-02-12,0,0,Taiwan,23780452
2020-02-11,0,0,Taiwan,23780452
2020-02-10,0,0,Taiwan,23780452
2020-02-09,1,0,Taiwan,23780452
2020-02-08,1,0,Taiwan,23780452
2020-02-07,5,0,Taiwan,23780452
2020-02-06,0,0,Taiwan,23780452
2020-02-05,1,0,Taiwan,23780452
2020-02-04,0,0,Taiwan,23780452
2020-02-03,0,0,Taiwan,23780452
2020-02-02,0,0,Taiwan,23780452
2020-02-01,1,0,Taiwan,23780452
2020-01-31,1,0,Taiwan,23780452
2020-01-30,0,0,Taiwan,23780452
2020-01-29,1,0,Taiwan,23780452
2020-01-28,2,0,Taiwan,23780452
2020-01-27,2,0,Taiwan,23780452
2020-01-26,0,0,Taiwan,23780452
2020-01-25,2,0,Taiwan,23780452
2020-01-24,0,0,Taiwan,23780452
2020-01-23,0,0,Taiwan,23780452
2020-01-22,0,0,Taiwan,23780452
2020-01-21,1,0,Taiwan,23780452
2020-01-20,0,0,Taiwan,23780452
2020-01-19,0,0,Taiwan,23780452
2020-01-18,0,0,Taiwan,23780452
2020-01-17,0,0,Taiwan,23780452
2020-01-16,0,0,Taiwan,23780452
2020-01-15,0,0,Taiwan,23780452
2020-01-14,0,0,Taiwan,23780452
2020-01-13,0,0,Taiwan,23780452
2020-01-12,0,0,Taiwan,23780452
2020-01-11,0,0,Taiwan,23780452
2020-01-10,0,0,Taiwan,23780452
2020-01-09,0,0,Taiwan,23780452
2020-01-08,0,0,Taiwan,23780452
2020-01-07,0,0,Taiwan,23780452
2020-01-06,0,0,Taiwan,23780452
2020-01-05,0,0,Taiwan,23780452
2020-01-04,0,0,Taiwan,23780452
2020-01-03,0,0,Taiwan,23780452
2020-01-02,0,0,Taiwan,23780452
2020-01-01,0,0,Taiwan,23780452
2019-12-31,0,0,Taiwan,23780452
2020-05-06,63,2,Tajikistan,9100837
2020-05-05,154,1,Tajikistan,9100837
2020-05-04,44,2,Tajikistan,9100837
2020-05-03,17,0,Tajikistan,9100837
2020-05-02,0,0,Tajikistan,9100837
2020-05-01,15,0,Tajikistan,9100837
2020-05-06,1,0,Thailand,69428524
2020-05-05,18,0,Thailand,69428524
2020-05-04,3,0,Thailand,69428524
2020-05-03,6,0,Thailand,69428524
2020-05-02,0,0,Thailand,69428524
2020-05-01,6,0,Thailand,69428524
2020-04-30,16,0,Thailand,69428524
2020-04-29,0,0,Thailand,69428524
2020-04-28,16,3,Thailand,69428524
2020-04-27,0,0,Thailand,69428524
2020-04-26,68,1,Thailand,69428524
2020-04-25,15,0,Thailand,69428524
2020-04-24,0,0,Thailand,69428524
2020-04-23,28,2,Thailand,69428524
2020-04-22,19,1,Thailand,69428524
2020-04-21,27,0,Thailand,69428524
2020-04-20,32,0,Thailand,69428524
2020-04-19,33,0,Thailand,69428524
2020-04-18,0,0,Thailand,69428524
2020-04-17,28,1,Thailand,69428524
2020-04-16,29,3,Thailand,69428524
2020-04-15,30,2,Thailand,69428524
2020-04-14,34,1,Thailand,69428524
2020-04-13,28,2,Thailand,69428524
2020-04-12,33,3,Thailand,69428524
2020-04-11,45,2,Thailand,69428524
2020-04-10,50,1,Thailand,69428524
2020-04-09,54,2,Thailand,69428524
2020-04-08,111,4,Thailand,69428524
2020-04-07,38,0,Thailand,69428524
2020-04-06,51,3,Thailand,69428524
2020-04-05,191,4,Thailand,69428524
2020-04-04,103,4,Thailand,69428524
2020-04-03,104,3,Thailand,69428524
2020-04-02,120,2,Thailand,69428524
2020-04-01,0,0,Thailand,69428524
2020-03-31,263,3,Thailand,69428524
2020-03-30,143,1,Thailand,69428524
2020-03-29,109,1,Thailand,69428524
2020-03-28,0,0,Thailand,69428524
2020-03-27,91,1,Thailand,69428524
2020-03-26,111,0,Thailand,69428524
2020-03-25,107,0,Thailand,69428524
2020-03-24,106,3,Thailand,69428524
2020-03-23,122,0,Thailand,69428524
2020-03-22,233,0,Thailand,69428524
2020-03-21,154,0,Thailand,69428524
2020-03-20,35,0,Thailand,69428524
2020-03-19,0,0,Thailand,69428524
2020-03-18,0,0,Thailand,69428524
2020-03-17,63,0,Thailand,69428524
2020-03-16,32,0,Thailand,69428524
2020-03-15,0,0,Thailand,69428524
2020-03-14,12,0,Thailand,69428524
2020-03-12,11,0,Thailand,69428524
2020-03-11,9,0,Thailand,69428524
2020-03-07,3,0,Thailand,69428524
2020-03-05,4,0,Thailand,69428524
2020-03-02,1,0,Thailand,69428524
2020-03-01,0,1,Thailand,69428524
2020-02-29,2,0,Thailand,69428524
2020-02-28,0,0,Thailand,69428524
2020-02-27,0,0,Thailand,69428524
2020-02-26,3,0,Thailand,69428524
2020-02-25,2,0,Thailand,69428524
2020-02-24,0,0,Thailand,69428524
2020-02-23,0,0,Thailand,69428524
2020-02-22,0,0,Thailand,69428524
2020-02-21,0,0,Thailand,69428524
2020-02-20,0,0,Thailand,69428524
2020-02-19,0,0,Thailand,69428524
2020-02-18,1,0,Thailand,69428524
2020-02-17,0,0,Thailand,69428524
2020-02-16,0,0,Thailand,69428524
2020-02-15,1,0,Thailand,69428524
2020-02-14,0,0,Thailand,69428524
2020-02-13,0,0,Thailand,69428524
2020-02-12,1,0,Thailand,69428524
2020-02-11,0,0,Thailand,69428524
2020-02-10,0,0,Thailand,69428524
2020-02-09,0,0,Thailand,69428524
2020-02-08,7,0,Thailand,69428524
2020-02-07,0,0,Thailand,69428524
2020-02-06,0,0,Thailand,69428524
2020-02-05,6,0,Thailand,69428524
2020-02-04,0,0,Thailand,69428524
2020-02-03,0,0,Thailand,69428524
2020-02-02,0,0,Thailand,69428524
2020-02-01,5,0,Thailand,69428524
2020-01-31,0,0,Thailand,69428524
2020-01-30,0,0,Thailand,69428524
2020-01-29,0,0,Thailand,69428524
2020-01-28,6,0,Thailand,69428524
2020-01-27,3,0,Thailand,69428524
2020-01-26,0,0,Thailand,69428524
2020-01-25,1,0,Thailand,69428524
2020-01-24,0,0,Thailand,69428524
2020-01-23,0,0,Thailand,69428524
2020-01-22,2,0,Thailand,69428524
2020-01-21,0,0,Thailand,69428524
2020-01-20,0,0,Thailand,69428524
2020-01-19,0,0,Thailand,69428524
2020-01-18,0,0,Thailand,69428524
2020-01-17,1,0,Thailand,69428524
2020-01-16,0,0,Thailand,69428524
2020-01-15,0,0,Thailand,69428524
2020-01-14,0,0,Thailand,69428524
2020-01-13,1,0,Thailand,69428524
2020-01-12,0,0,Thailand,69428524
2020-01-11,0,0,Thailand,69428524
2020-01-10,0,0,Thailand,69428524
2020-01-09,0,0,Thailand,69428524
2020-01-08,0,0,Thailand,69428524
2020-01-07,0,0,Thailand,69428524
2020-01-06,0,0,Thailand,69428524
2020-01-05,0,0,Thailand,69428524
2020-01-04,0,0,Thailand,69428524
2020-01-03,0,0,Thailand,69428524
2020-01-02,0,0,Thailand,69428524
2020-01-01,0,0,Thailand,69428524
2019-12-31,0,0,Thailand,69428524
2020-05-06,0,0,Timor_Leste,1267972
2020-05-05,0,0,Timor_Leste,1267972
2020-05-04,0,0,Timor_Leste,1267972
2020-05-03,0,0,Timor_Leste,1267972
2020-05-02,0,0,Timor_Leste,1267972
2020-05-01,0,0,Timor_Leste,1267972
2020-04-30,0,0,Timor_Leste,1267972
2020-04-29,0,0,Timor_Leste,1267972
2020-04-28,0,0,Timor_Leste,1267972
2020-04-27,0,0,Timor_Leste,1267972
2020-04-26,0,0,Timor_Leste,1267972
2020-04-25,1,0,Timor_Leste,1267972
2020-04-24,0,0,Timor_Leste,1267972
2020-04-23,0,0,Timor_Leste,1267972
2020-04-22,1,0,Timor_Leste,1267972
2020-04-21,3,0,Timor_Leste,1267972
2020-04-20,1,0,Timor_Leste,1267972
2020-04-19,0,0,Timor_Leste,1267972
2020-04-18,0,0,Timor_Leste,1267972
2020-04-17,12,0,Timor_Leste,1267972
2020-04-16,0,0,Timor_Leste,1267972
2020-04-15,2,0,Timor_Leste,1267972
2020-04-14,2,0,Timor_Leste,1267972
2020-04-13,0,0,Timor_Leste,1267972
2020-04-12,0,0,Timor_Leste,1267972
2020-04-11,0,0,Timor_Leste,1267972
2020-04-10,1,0,Timor_Leste,1267972
2020-04-09,0,0,Timor_Leste,1267972
2020-04-08,0,0,Timor_Leste,1267972
2020-04-07,0,0,Timor_Leste,1267972
2020-04-06,0,0,Timor_Leste,1267972
2020-04-05,0,0,Timor_Leste,1267972
2020-04-04,0,0,Timor_Leste,1267972
2020-04-03,0,0,Timor_Leste,1267972
2020-04-02,0,0,Timor_Leste,1267972
2020-04-01,0,0,Timor_Leste,1267972
2020-03-31,0,0,Timor_Leste,1267972
2020-03-30,0,0,Timor_Leste,1267972
2020-03-29,0,0,Timor_Leste,1267972
2020-03-28,0,0,Timor_Leste,1267972
2020-03-27,0,0,Timor_Leste,1267972
2020-03-26,0,0,Timor_Leste,1267972
2020-03-25,0,0,Timor_Leste,1267972
2020-03-24,0,0,Timor_Leste,1267972
2020-03-23,0,0,Timor_Leste,1267972
2020-03-22,1,0,Timor_Leste,1267972
2020-05-06,2,0,Togo,7889094
2020-05-05,2,0,Togo,7889094
2020-05-04,1,0,Togo,7889094
2020-05-03,0,0,Togo,7889094
2020-05-02,7,0,Togo,7889094
2020-05-01,7,2,Togo,7889094
2020-04-30,10,1,Togo,7889094
2020-04-29,0,0,Togo,7889094
2020-04-28,1,0,Togo,7889094
2020-04-27,2,0,Togo,7889094
2020-04-26,6,0,Togo,7889094
2020-04-25,2,0,Togo,7889094
2020-04-24,0,0,Togo,7889094
2020-04-23,2,0,Togo,7889094
2020-04-22,2,0,Togo,7889094
2020-04-21,0,1,Togo,7889094
2020-04-20,0,0,Togo,7889094
2020-04-19,1,0,Togo,7889094
2020-04-18,2,0,Togo,7889094
2020-04-17,0,2,Togo,7889094
2020-04-16,4,0,Togo,7889094
2020-04-15,0,0,Togo,7889094
2020-04-14,1,0,Togo,7889094
2020-04-13,0,0,Togo,7889094
2020-04-12,0,0,Togo,7889094
2020-04-11,3,0,Togo,7889094
2020-04-10,3,0,Togo,7889094
2020-04-09,5,0,Togo,7889094
2020-04-08,7,0,Togo,7889094
2020-04-07,14,0,Togo,7889094
2020-04-06,3,0,Togo,7889094
2020-04-05,1,0,Togo,7889094
2020-04-04,1,1,Togo,7889094
2020-04-03,3,0,Togo,7889094
2020-04-02,2,1,Togo,7889094
2020-04-01,0,0,Togo,7889094
2020-03-31,4,0,Togo,7889094
2020-03-30,2,0,Togo,7889094
2020-03-29,3,0,Togo,7889094
2020-03-28,1,1,Togo,7889094
2020-03-27,1,0,Togo,7889094
2020-03-26,5,0,Togo,7889094
2020-03-25,0,0,Togo,7889094
2020-03-24,3,0,Togo,7889094
2020-03-23,0,0,Togo,7889094
2020-03-22,6,0,Togo,7889094
2020-03-21,8,0,Togo,7889094
2020-03-20,0,0,Togo,7889094
2020-03-19,0,0,Togo,7889094
2020-03-18,0,0,Togo,7889094
2020-03-17,0,0,Togo,7889094
2020-03-16,0,0,Togo,7889094
2020-03-15,0,0,Togo,7889094
2020-03-07,1,0,Togo,7889094
2020-05-06,0,0,Trinidad_and_Tobago,1389858
2020-05-05,0,0,Trinidad_and_Tobago,1389858
2020-05-04,0,0,Trinidad_and_Tobago,1389858
2020-05-03,0,0,Trinidad_and_Tobago,1389858
2020-05-02,0,0,Trinidad_and_Tobago,1389858
2020-05-01,0,0,Trinidad_and_Tobago,1389858
2020-04-30,0,0,Trinidad_and_Tobago,1389858
2020-04-29,0,0,Trinidad_and_Tobago,1389858
2020-04-28,0,0,Trinidad_and_Tobago,1389858
2020-04-27,1,0,Trinidad_and_Tobago,1389858
2020-04-26,0,0,Trinidad_and_Tobago,1389858
2020-04-25,0,0,Trinidad_and_Tobago,1389858
2020-04-24,0,0,Trinidad_and_Tobago,1389858
2020-04-23,0,0,Trinidad_and_Tobago,1389858
2020-04-22,1,0,Trinidad_and_Tobago,1389858
2020-04-21,0,0,Trinidad_and_Tobago,1389858
2020-04-20,0,0,Trinidad_and_Tobago,1389858
2020-04-19,0,0,Trinidad_and_Tobago,1389858
2020-04-18,0,0,Trinidad_and_Tobago,1389858
2020-04-17,0,0,Trinidad_and_Tobago,1389858
2020-04-16,1,0,Trinidad_and_Tobago,1389858
2020-04-15,0,0,Trinidad_and_Tobago,1389858
2020-04-14,0,0,Trinidad_and_Tobago,1389858
2020-04-13,1,0,Trinidad_and_Tobago,1389858
2020-04-12,3,0,Trinidad_and_Tobago,1389858
2020-04-11,0,0,Trinidad_and_Tobago,1389858
2020-04-10,2,0,Trinidad_and_Tobago,1389858
2020-04-09,0,0,Trinidad_and_Tobago,1389858
2020-04-08,2,0,Trinidad_and_Tobago,1389858
2020-04-07,1,1,Trinidad_and_Tobago,1389858
2020-04-06,1,1,Trinidad_and_Tobago,1389858
2020-04-05,3,0,Trinidad_and_Tobago,1389858
2020-04-04,3,0,Trinidad_and_Tobago,1389858
2020-04-03,8,1,Trinidad_and_Tobago,1389858
2020-04-02,2,2,Trinidad_and_Tobago,1389858
2020-04-01,2,0,Trinidad_and_Tobago,1389858
2020-03-31,7,0,Trinidad_and_Tobago,1389858
2020-03-30,4,1,Trinidad_and_Tobago,1389858
2020-03-29,8,0,Trinidad_and_Tobago,1389858
2020-03-28,1,1,Trinidad_and_Tobago,1389858
2020-03-27,5,0,Trinidad_and_Tobago,1389858
2020-03-26,3,1,Trinidad_and_Tobago,1389858
2020-03-25,6,0,Trinidad_and_Tobago,1389858
2020-03-24,1,0,Trinidad_and_Tobago,1389858
2020-03-23,1,0,Trinidad_and_Tobago,1389858
2020-03-22,40,0,Trinidad_and_Tobago,1389858
2020-03-21,0,0,Trinidad_and_Tobago,1389858
2020-03-20,0,0,Trinidad_and_Tobago,1389858
2020-03-19,2,0,Trinidad_and_Tobago,1389858
2020-03-18,2,0,Trinidad_and_Tobago,1389858
2020-03-17,1,0,Trinidad_and_Tobago,1389858
2020-03-16,2,0,Trinidad_and_Tobago,1389858
2020-03-15,0,0,Trinidad_and_Tobago,1389858
2020-03-14,1,0,Trinidad_and_Tobago,1389858
2020-03-13,1,0,Trinidad_and_Tobago,1389858
2020-05-06,4,0,Tunisia,11565204
2020-05-05,5,1,Tunisia,11565204
2020-05-04,4,0,Tunisia,11565204
2020-05-03,11,1,Tunisia,11565204
2020-05-02,4,1,Tunisia,11565204
2020-05-01,14,0,Tunisia,11565204
2020-04-30,5,0,Tunisia,11565204
2020-04-29,8,1,Tunisia,11565204
2020-04-28,18,1,Tunisia,11565204
2020-04-27,10,0,Tunisia,11565204
2020-04-26,17,0,Tunisia,11565204
2020-04-25,4,0,Tunisia,11565204
2020-04-24,17,0,Tunisia,11565204
2020-04-23,0,0,Tunisia,11565204
2020-04-22,17,0,Tunisia,11565204
2020-04-21,5,0,Tunisia,11565204
2020-04-20,13,1,Tunisia,11565204
2020-04-19,2,0,Tunisia,11565204
2020-04-18,42,0,Tunisia,11565204
2020-04-17,42,2,Tunisia,11565204
2020-04-16,33,1,Tunisia,11565204
2020-04-15,21,0,Tunisia,11565204
2020-04-14,19,3,Tunisia,11565204
2020-04-13,22,3,Tunisia,11565204
2020-04-12,14,3,Tunisia,11565204
2020-04-11,28,0,Tunisia,11565204
2020-04-10,20,2,Tunisia,11565204
2020-04-09,27,1,Tunisia,11565204
2020-04-08,22,0,Tunisia,11565204
2020-04-07,21,3,Tunisia,11565204
2020-04-06,58,1,Tunisia,11565204
2020-04-05,40,5,Tunisia,11565204
2020-04-04,0,0,Tunisia,11565204
2020-04-03,61,3,Tunisia,11565204
2020-04-02,32,1,Tunisia,11565204
2020-04-01,50,1,Tunisia,11565204
2020-03-31,34,0,Tunisia,11565204
2020-03-30,51,2,Tunisia,11565204
2020-03-29,0,0,Tunisia,11565204
2020-03-28,54,1,Tunisia,11565204
2020-03-27,0,0,Tunisia,11565204
2020-03-26,59,2,Tunisia,11565204
2020-03-25,25,0,Tunisia,11565204
2020-03-24,14,0,Tunisia,11565204
2020-03-23,15,2,Tunisia,11565204
2020-03-22,6,0,Tunisia,11565204
2020-03-21,15,1,Tunisia,11565204
2020-03-20,10,0,Tunisia,11565204
2020-03-19,5,0,Tunisia,11565204
2020-03-18,4,0,Tunisia,11565204
2020-03-17,2,0,Tunisia,11565204
2020-03-16,2,0,Tunisia,11565204
2020-03-15,0,0,Tunisia,11565204
2020-03-14,3,0,Tunisia,11565204
2020-03-13,6,0,Tunisia,11565204
2020-03-12,2,0,Tunisia,11565204
2020-03-11,3,0,Tunisia,11565204
2020-03-10,1,0,Tunisia,11565204
2020-03-03,1,0,Tunisia,11565204
2020-05-06,1832,59,Turkey,82319724
2020-05-05,1614,64,Turkey,82319724
2020-05-04,1670,61,Turkey,82319724
2020-05-03,1983,78,Turkey,82319724
2020-05-02,2188,84,Turkey,82319724
2020-05-01,2615,93,Turkey,82319724
2020-04-30,2936,89,Turkey,82319724
2020-04-29,2392,92,Turkey,82319724
2020-04-28,2131,95,Turkey,82319724
2020-04-27,2357,99,Turkey,82319724
2020-04-26,2861,106,Turkey,82319724
2020-04-25,3122,109,Turkey,82319724
2020-04-24,3116,115,Turkey,82319724
2020-04-23,3083,117,Turkey,82319724
2020-04-22,4611,119,Turkey,82319724
2020-04-21,4674,123,Turkey,82319724
2020-04-20,3977,127,Turkey,82319724
2020-04-19,3783,121,Turkey,82319724
2020-04-18,4353,126,Turkey,82319724
2020-04-17,4801,125,Turkey,82319724
2020-04-16,4281,115,Turkey,82319724
2020-04-15,4062,107,Turkey,82319724
2020-04-14,4093,98,Turkey,82319724
2020-04-13,4789,97,Turkey,82319724
2020-04-12,5138,95,Turkey,82319724
2020-04-11,4747,98,Turkey,82319724
2020-04-10,4056,96,Turkey,82319724
2020-04-09,4117,87,Turkey,82319724
2020-04-08,3892,76,Turkey,82319724
2020-04-07,3148,75,Turkey,82319724
2020-04-06,3135,73,Turkey,82319724
2020-04-05,3013,76,Turkey,82319724
2020-04-04,2786,69,Turkey,82319724
2020-04-03,2456,79,Turkey,82319724
2020-04-02,2148,63,Turkey,82319724
2020-04-01,2704,46,Turkey,82319724
2020-03-31,1610,37,Turkey,82319724
2020-03-30,1815,23,Turkey,82319724
2020-03-29,1704,16,Turkey,82319724
2020-03-28,2069,17,Turkey,82319724
2020-03-27,1196,16,Turkey,82319724
2020-03-26,561,15,Turkey,82319724
2020-03-25,343,7,Turkey,82319724
2020-03-24,293,7,Turkey,82319724
2020-03-23,289,9,Turkey,82319724
2020-03-22,277,12,Turkey,82319724
2020-03-21,311,5,Turkey,82319724
2020-03-20,168,3,Turkey,82319724
2020-03-19,93,1,Turkey,82319724
2020-03-18,51,0,Turkey,82319724
2020-03-17,29,0,Turkey,82319724
2020-03-16,16,0,Turkey,82319724
2020-03-13,1,0,Turkey,82319724
2020-03-12,1,0,Turkey,82319724
2020-05-06,0,0,Turks_and_Caicos_islands,31458
2020-05-05,0,0,Turks_and_Caicos_islands,31458
2020-05-04,0,0,Turks_and_Caicos_islands,31458
2020-05-03,0,0,Turks_and_Caicos_islands,31458
2020-05-02,0,0,Turks_and_Caicos_islands,31458
2020-05-01,0,0,Turks_and_Caicos_islands,31458
2020-04-30,0,0,Turks_and_Caicos_islands,31458
2020-04-29,0,0,Turks_and_Caicos_islands,31458
2020-04-28,1,0,Turks_and_Caicos_islands,31458
2020-04-27,0,0,Turks_and_Caicos_islands,31458
2020-04-26,0,0,Turks_and_Caicos_islands,31458
2020-04-25,0,0,Turks_and_Caicos_islands,31458
2020-04-24,0,0,Turks_and_Caicos_islands,31458
2020-04-23,0,0,Turks_and_Caicos_islands,31458
2020-04-22,0,0,Turks_and_Caicos_islands,31458
2020-04-21,0,0,Turks_and_Caicos_islands,31458
2020-04-20,0,0,Turks_and_Caicos_islands,31458
2020-04-19,0,0,Turks_and_Caicos_islands,31458
2020-04-18,0,0,Turks_and_Caicos_islands,31458
2020-04-17,0,0,Turks_and_Caicos_islands,31458
2020-04-16,1,0,Turks_and_Caicos_islands,31458
2020-04-15,0,0,Turks_and_Caicos_islands,31458
2020-04-14,1,0,Turks_and_Caicos_islands,31458
2020-04-13,0,0,Turks_and_Caicos_islands,31458
2020-04-12,0,0,Turks_and_Caicos_islands,31458
2020-04-11,1,0,Turks_and_Caicos_islands,31458
2020-04-10,0,0,Turks_and_Caicos_islands,31458
2020-04-09,0,0,Turks_and_Caicos_islands,31458
2020-04-08,0,0,Turks_and_Caicos_islands,31458
2020-04-07,3,0,Turks_and_Caicos_islands,31458
2020-04-06,0,1,Turks_and_Caicos_islands,31458
2020-04-05,0,0,Turks_and_Caicos_islands,31458
2020-04-04,0,0,Turks_and_Caicos_islands,31458
2020-04-03,0,0,Turks_and_Caicos_islands,31458
2020-04-02,0,0,Turks_and_Caicos_islands,31458
2020-04-01,0,0,Turks_and_Caicos_islands,31458
2020-03-31,0,0,Turks_and_Caicos_islands,31458
2020-03-30,0,0,Turks_and_Caicos_islands,31458
2020-03-29,3,0,Turks_and_Caicos_islands,31458
2020-03-28,0,0,Turks_and_Caicos_islands,31458
2020-03-27,1,0,Turks_and_Caicos_islands,31458
2020-03-26,0,0,Turks_and_Caicos_islands,31458
2020-03-25,1,0,Turks_and_Caicos_islands,31458
2020-05-06,1,0,Uganda,42723139
2020-05-05,8,0,Uganda,42723139
2020-05-04,1,0,Uganda,42723139
2020-05-03,3,0,Uganda,42723139
2020-05-02,2,0,Uganda,42723139
2020-05-01,2,0,Uganda,42723139
2020-04-30,2,0,Uganda,42723139
2020-04-29,0,0,Uganda,42723139
2020-04-28,0,0,Uganda,42723139
2020-04-27,4,0,Uganda,42723139
2020-04-26,0,0,Uganda,42723139
2020-04-25,1,0,Uganda,42723139
2020-04-24,13,0,Uganda,42723139
2020-04-23,3,0,Uganda,42723139
2020-04-22,2,0,Uganda,42723139
2020-04-21,1,0,Uganda,42723139
2020-04-20,0,0,Uganda,42723139
2020-04-19,0,0,Uganda,42723139
2020-04-18,0,0,Uganda,42723139
2020-04-17,0,0,Uganda,42723139
2020-04-16,0,0,Uganda,42723139
2020-04-15,1,0,Uganda,42723139
2020-04-14,0,0,Uganda,42723139
2020-04-13,1,0,Uganda,42723139
2020-04-12,0,0,Uganda,42723139
2020-04-11,0,0,Uganda,42723139
2020-04-10,0,0,Uganda,42723139
2020-04-09,1,0,Uganda,42723139
2020-04-08,0,0,Uganda,42723139
2020-04-07,0,0,Uganda,42723139
2020-04-06,4,0,Uganda,42723139
2020-04-05,0,0,Uganda,42723139
2020-04-04,3,0,Uganda,42723139
2020-04-03,1,0,Uganda,42723139
2020-04-02,0,0,Uganda,42723139
2020-04-01,11,0,Uganda,42723139
2020-03-31,0,0,Uganda,42723139
2020-03-30,3,0,Uganda,42723139
2020-03-29,16,0,Uganda,42723139
2020-03-28,0,0,Uganda,42723139
2020-03-27,0,0,Uganda,42723139
2020-03-26,5,0,Uganda,42723139
2020-03-25,0,0,Uganda,42723139
2020-03-24,8,0,Uganda,42723139
2020-03-23,0,0,Uganda,42723139
2020-03-22,1,0,Uganda,42723139
2020-05-06,366,13,Ukraine,44622516
2020-05-05,418,15,Ukraine,44622516
2020-05-04,502,9,Ukraine,44622516
2020-05-03,0,0,Ukraine,44622516
2020-05-02,1545,29,Ukraine,44622516
2020-05-01,0,0,Ukraine,44622516
2020-04-30,456,11,Ukraine,44622516
2020-04-29,401,19,Ukraine,44622516
2020-04-28,0,0,Ukraine,44622516
2020-04-27,392,11,Ukraine,44622516
2020-04-26,492,8,Ukraine,44622516
2020-04-25,478,8,Ukraine,44622516
2020-04-24,477,6,Ukraine,44622516
2020-04-23,578,13,Ukraine,44622516
2020-04-22,467,13,Ukraine,44622516
2020-04-21,415,10,Ukraine,44622516
2020-04-20,261,10,Ukraine,44622516
2020-04-19,343,8,Ukraine,44622516
2020-04-18,644,8,Ukraine,44622516
2020-04-17,301,9,Ukraine,44622516
2020-04-16,789,18,Ukraine,44622516
2020-04-15,270,5,Ukraine,44622516
2020-04-14,325,10,Ukraine,44622516
2020-04-13,266,10,Ukraine,44622516
2020-04-12,308,4,Ukraine,44622516
2020-04-11,311,12,Ukraine,44622516
2020-04-10,224,5,Ukraine,44622516
2020-04-09,206,7,Ukraine,44622516
2020-04-08,143,7,Ukraine,44622516
2020-04-07,68,6,Ukraine,44622516
2020-04-06,155,4,Ukraine,44622516
2020-04-05,109,5,Ukraine,44622516
2020-04-04,183,3,Ukraine,44622516
2020-04-03,10,0,Ukraine,44622516
2020-04-02,245,7,Ukraine,44622516
2020-04-01,69,2,Ukraine,44622516
2020-03-31,62,2,Ukraine,44622516
2020-03-30,107,1,Ukraine,44622516
2020-03-29,93,3,Ukraine,44622516
2020-03-28,62,0,Ukraine,44622516
2020-03-27,43,1,Ukraine,44622516
2020-03-26,29,1,Ukraine,44622516
2020-03-25,11,0,Ukraine,44622516
2020-03-24,26,0,Ukraine,44622516
2020-03-23,6,0,Ukraine,44622516
2020-03-22,15,0,Ukraine,44622516
2020-03-21,0,1,Ukraine,44622516
2020-03-20,7,0,Ukraine,44622516
2020-03-19,5,2,Ukraine,44622516
2020-03-18,9,0,Ukraine,44622516
2020-03-17,2,0,Ukraine,44622516
2020-03-16,0,0,Ukraine,44622516
2020-03-13,2,0,Ukraine,44622516
2020-03-04,1,0,Ukraine,44622516
2020-05-06,462,9,United_Arab_Emirates,9630959
2020-05-05,567,11,United_Arab_Emirates,9630959
2020-05-04,564,7,United_Arab_Emirates,9630959
2020-05-03,561,8,United_Arab_Emirates,9630959
2020-05-02,557,6,United_Arab_Emirates,9630959
2020-05-01,552,7,United_Arab_Emirates,9630959
2020-04-30,549,9,United_Arab_Emirates,9630959
2020-04-29,541,7,United_Arab_Emirates,9630959
2020-04-28,490,6,United_Arab_Emirates,9630959
2020-04-27,536,12,United_Arab_Emirates,9630959
2020-04-26,532,0,United_Arab_Emirates,9630959
2020-04-25,525,8,United_Arab_Emirates,9630959
2020-04-24,518,4,United_Arab_Emirates,9630959
2020-04-23,483,6,United_Arab_Emirates,9630959
2020-04-22,490,3,United_Arab_Emirates,9630959
2020-04-21,484,2,United_Arab_Emirates,9630959
2020-04-20,479,4,United_Arab_Emirates,9630959
2020-04-19,477,2,United_Arab_Emirates,9630959
2020-04-18,0,2,United_Arab_Emirates,9630959
2020-04-17,460,0,United_Arab_Emirates,9630959
2020-04-16,432,5,United_Arab_Emirates,9630959
2020-04-15,412,3,United_Arab_Emirates,9630959
2020-04-14,398,3,United_Arab_Emirates,9630959
2020-04-13,387,2,United_Arab_Emirates,9630959
2020-04-12,376,4,United_Arab_Emirates,9630959
2020-04-11,370,2,United_Arab_Emirates,9630959
2020-04-10,331,2,United_Arab_Emirates,9630959
2020-04-09,300,0,United_Arab_Emirates,9630959
2020-04-08,283,1,United_Arab_Emirates,9630959
2020-04-07,277,1,United_Arab_Emirates,9630959
